Covidence #,Study ID,Title,Reviewer Name,DOI,Study type,Parent Study DOI,Trial Registry Number,Number of conditions/arms,Psychedelic/Intervention Drug(s),Derivative?,Microdosing study?,Comparator Drug,Target Population,Outcomes,What is the qualitative outcome?,Notes
30267,Cavarra 2025,A randomised placebo-controlled study of the effects of lysergic acid diethylamide microdosing (15 μg) on pain perception in healthy volunteers.,Parker Singleton,10.1177/20494637251371626,Original report (primary outcomes),"",NL70508.068.1; NL-OMON55178,2,LSD,no,yes,ethanol,healthy volunteers,"pharmacokinetics; autonomic/physiological effects (e.g. cardiovascular, etc); Other: pain","",""
29099,Gamma 2000,"3,4-Methylenedioxymethamphetamine (MDMA) modulates cortical and limbic brain activity as measured by [H(2)(15)O]-PET in healthy humans.",Parker Singleton,10.1016/S0893-133X(00)00130-5,Original report (primary outcomes),"","",2,MDMA,no,no,lactose/sugar pill/inactive placebo,healthy volunteers,"autonomic/physiological effects (e.g. cardiovascular, etc); subjective effects; cognition/emotional processing; Other: PET","",""
28451,Bershad 2019,Acute Subjective and Behavioral Effects of Microdoses of Lysergic Acid Diethylamide in Healthy Human Volunteers.,Parker Singleton,10.1016/j.biopsych.2019.05.019,Original report (primary outcomes),"",NCT03790358,4,LSD,no,"",lactose/sugar pill/inactive placebo,healthy volunteers,"general mood or affect; autonomic/physiological effects (e.g. cardiovascular, etc); cognition/emotional processing; blinding","",""
28373,Arikci 2025,"Absolute Oral Bioavailability and Bioequivalence of LSD Base and Tartrate in a Double-Blind, Placebo-Controlled, Crossover Study.",Parker Singleton,10.1002/cpt.3726,Original report (primary outcomes),"",NCT04865653,Other: 10,LSD,no,no,lactose/sugar pill/inactive placebo,healthy volunteers,"pharmacokinetics; safety/tolerability/adverse events; autonomic/physiological effects (e.g. cardiovascular, etc); subjective effects","",""
